id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
4813,2016-07-13T12:18:59+02:00,2016-01-04,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 opravy VZV MV 12 B a el. plošinových vozíků Balkankár EP 0006,https://smlouvy.gov.cz/smlouva/4937,
4817,2016-07-13T12:19:37+02:00,2016-07-07,Centrum kardiovaskulární a transplantační chirurgie,00209775,247082.64,298970.0,Objednávka,https://smlouvy.gov.cz/smlouva/4941,273026.32
4821,2016-07-13T12:21:02+02:00,2016-07-13,Fakultní nemocnice Brno,65269705,,52040.36,objednávka ZM,https://smlouvy.gov.cz/smlouva/4945,52040.36
4825,2016-07-13T12:21:30+02:00,2016-01-04,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 silniční doprava,https://smlouvy.gov.cz/smlouva/4949,
4829,2016-07-13T12:25:05+02:00,2016-07-11,"Sdružené zdravotnické zařízení Krnov, příspěvková organizace",00844641,234124.0,283290.0,Kupní smlouva,https://smlouvy.gov.cz/smlouva/4953,258707.0
4833,2016-07-13T12:25:39+02:00,2016-01-20,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 opravy a čištění vodovodních a kanalizačních sítí v objektu VÍTKOVICE ARÉNA a.s.,https://smlouvy.gov.cz/smlouva/4957,
4837,2016-07-13T12:26:37+02:00,2016-07-04,Město Znojmo,00293881,2060000.0,2492600.0,Sanace skal - úsek DB7,https://smlouvy.gov.cz/smlouva/4961,2276300.0
4841,2016-07-13T12:28:51+02:00,2016-07-13,Liberecký kraj,70891508,145900.0,,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,https://smlouvy.gov.cz/smlouva/4965,145900.0
4845,2016-07-13T12:28:53+02:00,2016-07-13,Liberecký kraj,70891508,53280.0,,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,https://smlouvy.gov.cz/smlouva/4969,53280.0
4849,2016-07-13T12:28:56+02:00,2016-07-13,Liberecký kraj,70891508,67296.0,,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,https://smlouvy.gov.cz/smlouva/4973,67296.0
4853,2016-07-13T12:28:58+02:00,2016-07-13,Liberecký kraj,70891508,84071.0,,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,https://smlouvy.gov.cz/smlouva/4977,84071.0
4857,2016-07-13T12:30:03+02:00,2016-04-14,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,3623.0,Smlouva o výpůjčce nebytových prostor za účelem provozu základní a mateřské školy - kanceláře ředitelky a ekonomky (Třebíč-správa) - prostory v 3. NP budovy L na pozemku parc. č. st. 1987 v k. ú. Třebíč v areálu Nemocnice Třebíč,https://smlouvy.gov.cz/smlouva/4981,3623.0
4861,2016-07-13T12:30:03+02:00,2006-06-19,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,400.0,"internet  -  ředitelna, účetní kancelář - Třebíč-správa",https://smlouvy.gov.cz/smlouva/4985,400.0
4865,2016-07-13T12:30:04+02:00,2016-01-07,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,3623.0,výpůjčka prostor 3. NP budovy L nemocnice Třebíč spojená s úhradou dodávek energií a dalších služeb-pro účel provozování základní a mateřské školy,https://smlouvy.gov.cz/smlouva/4989,3623.0
4869,2016-07-13T12:31:09+02:00,2016-01-25,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 zednické práce v objektu VÍTKOVICE ARÉNA a.s.,https://smlouvy.gov.cz/smlouva/4993,
4873,2016-07-13T12:35:23+02:00,2016-07-04,Město Znojmo,00293881,262000.0,317020.0,"Vnitroblok ulic Dukelských bojovníků a Sokolovská ve Znojmě, projektová dokumentace",https://smlouvy.gov.cz/smlouva/4997,289510.0
4877,2016-07-13T12:36:43+02:00,2016-01-29,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 doprava a opravářské práce pro VÍTKOVICE ARÉNU a.s.,https://smlouvy.gov.cz/smlouva/5001,
4881,2016-07-13T12:38:45+02:00,2016-07-13,Město Uherský Brod,00291463,200000.0,200000.0,Smlouvy o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/5005,200000.0
4885,2016-07-13T12:38:46+02:00,2016-07-13,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/5009,200000.0
4889,2016-07-13T12:38:47+02:00,2016-07-13,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/5013,200000.0
4893,2016-07-13T12:38:48+02:00,2016-07-13,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/5017,200000.0
4897,2016-07-13T12:39:56+02:00,2016-03-24,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 nákup ochranných oděvů a pomůcek na fakturu,https://smlouvy.gov.cz/smlouva/5021,
4901,2016-07-13T12:39:57+02:00,2016-07-08,Městská část Praha 10,00063941,171000.0,206910.0,objednávka na dodávku laviček a odpadkových košů,https://smlouvy.gov.cz/smlouva/5025,188955.0
4905,2016-07-13T12:40:04+02:00,2015-12-31,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,4707.0,havarijní pojištění vozidla,https://smlouvy.gov.cz/smlouva/5029,4707.0
4909,2016-07-13T12:39:15+02:00,2016-06-30,MV - generální ředitelství HZS ČR,00007064,,,Servisní služby 128-2016 záloh. systém,https://smlouvy.gov.cz/smlouva/5033,
4913,2016-07-13T12:40:05+02:00,2015-02-18,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,15705.0,Dohoda o změně nájemní smlouvy - mění se doba nájmu - sjednává se do 31.12.2022,https://smlouvy.gov.cz/smlouva/5037,15705.0
4917,2016-07-13T12:40:02+02:00,2015-02-18,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,15717.0,"zvýšení ceny nájemného o míru inflace 0,3% za rok 2015:
roční nájemné - základní škola: 38.179,20 Kč
roční nájemné - mateřská škola: 10.531,-- Kč",https://smlouvy.gov.cz/smlouva/5041,15717.0
4921,2016-07-13T12:40:06+02:00,2015-03-31,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,4.28,"výpůjčka nebytových prostor spojená s úhradou poskytovaných služeb:el. energie, voda, teplo a TUV, režie, úklid v Nemocnici Pelhřimov o velikosti 19,5 m2 - nebytové prostory budou využívány k provozování školky a družiny",https://smlouvy.gov.cz/smlouva/5045,4.28
4925,2016-07-13T12:40:03+02:00,2015-12-31,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,9819.0,úsek pojištění hospodářských rizik,https://smlouvy.gov.cz/smlouva/5049,9819.0
4929,2016-07-13T12:40:03+02:00,2016-04-18,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,,"výpůjčka prostor v nemocnici v Havlíčkově Brodě - budova č. 2, č.p. 2627, stojící na pozemku p.č. st. 1690, zapsáno v KN -list vlast. č. 1817- k provozování základní a mateřské školy",https://smlouvy.gov.cz/smlouva/5053,
4933,2016-07-13T12:40:05+02:00,2015-12-31,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,1358.0,odpovědnost za škodu způsobenou provozem vozidla,https://smlouvy.gov.cz/smlouva/5057,1358.0
4937,2016-07-13T12:40:08+02:00,2014-12-30,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,9480.0,"výpůjčka nebytových prostor spojená s úhradou poskytovaných služeb - úhrada nákladů za teplo, vodu, el. energii",https://smlouvy.gov.cz/smlouva/5061,9480.0
4941,2016-07-13T12:41:47+02:00,2016-07-12,Jihomoravský kraj,70888337,,199000.0,DOT - Smlouva o poskytnutí dotace - ID 2016 - Velo MTB s.r.o.,https://smlouvy.gov.cz/smlouva/5065,199000.0
4945,2016-07-13T12:42:18+02:00,2016-06-16,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 servis strojů a přelapování vřeten sekaček na MěS,https://smlouvy.gov.cz/smlouva/5069,
4949,2016-07-13T12:42:25+02:00,2016-07-07,Město Hodonín,00284891,45500.0,45500.0,SHKM - mimořádná dotace SF,https://smlouvy.gov.cz/smlouva/5073,45500.0
4953,2016-07-13T12:46:51+02:00,2016-07-12,"Výzkumný ústav živočišné výroby, v. v. i.",00027014,504000.0,,oprava traktoru,https://smlouvy.gov.cz/smlouva/5077,504000.0
4957,2016-07-13T12:48:43+02:00,2016-07-01,"Centrum sociálních služeb Děčín, příspěvková organizace",71235868,,,Smlouva o sdružených službách dodávky zemního plynu,https://smlouvy.gov.cz/smlouva/5081,
4961,2016-07-13T12:49:36+02:00,2016-02-15,Fakturace (Ministerstvo obrany),60162694,,250000.0,RS - Opravy NA v roce 2016 - Ústecký kraj,https://smlouvy.gov.cz/smlouva/5085,250000.0
4965,2016-07-13T12:50:02+02:00,2013-12-09,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,5040.0,havarijní pojištění vozidla Škoda Rapid,https://smlouvy.gov.cz/smlouva/5089,5040.0
4969,2016-07-13T12:50:25+02:00,2016-07-01,"VÍTKOVICE ARÉNA, a.s.",25911368,58970.0,,Objednávka ICT vybavení,https://smlouvy.gov.cz/smlouva/5093,58970.0
4973,2016-07-13T12:51:18+02:00,2016-07-07,Město Hodonín,00284891,17950.0,17950.0,Karate club Šin-mu- mimořádná dotace SF,https://smlouvy.gov.cz/smlouva/5097,17950.0
4977,2016-07-13T12:54:23+02:00,2016-07-07,Město Hodonín,00284891,13000.0,13000.0,Najáda - klub sportovního potápění Hodonín,https://smlouvy.gov.cz/smlouva/5101,13000.0
4981,2016-07-13T12:55:48+02:00,2016-02-18,Fakturace (Ministerstvo obrany),60162694,,80000.0,RS - Opravy osobních vozidel v roce 2016-2017 - Ústecký kraj,https://smlouvy.gov.cz/smlouva/5105,80000.0
4985,2016-07-13T12:55:24+02:00,2016-07-13,Město Blovice,00256455,269000.0,325490.0,"Smlouva o dílo - Projektová dokumentace Blovice, PD chodník Luční ulice podél II/117, II.etapa, dodatek č. 1",https://smlouvy.gov.cz/smlouva/5109,297245.0
4989,2016-07-13T12:56:38+02:00,2016-07-07,Město Hodonín,00284891,45000.0,45000.0,Moravský spolek Tygři - mimořádná dotace - nový basketbalový oddíl,https://smlouvy.gov.cz/smlouva/5113,45000.0
4993,2016-07-13T13:00:04+02:00,2012-01-01,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,3950.0,bezplatné užívání nebytových prostor spojené s úhradou nákladů za služby související s užíváním vypůjčených nebytových prostor v nemocnici Pelhřimov k provozování základní a mateřské školy,https://smlouvy.gov.cz/smlouva/5117,3950.0
4997,2016-07-13T13:00:02+02:00,2013-12-10,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,9819.0,"pojistná smlouva č. 7720795020 - úsek pojištění hospodářských rizik
-pojištění majetku a odpovědnosti
-živelní pojištění
-pojištění pro případ odcizení
pojštění odpovědnosti za škodu",https://smlouvy.gov.cz/smlouva/5121,9819.0
5001,2016-07-13T13:00:03+02:00,2013-11-19,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,1358.0,pojistná smlouva č. 6980537197 - pojištění odpovědnosti za škodu způsobenou provozem vozidla,https://smlouvy.gov.cz/smlouva/5125,1358.0
5005,2016-07-13T13:00:15+02:00,2016-07-12,Fakultní nemocnice v Motole,00064203,730368.0,883745.3,Kupní smlouva Cévky pro novorozence,https://smlouvy.gov.cz/smlouva/5129,807056.65
5009,2016-07-13T13:00:18+02:00,2016-06-30,"Ministerstvo školství, mládeže a tělovýchovy",00022985,3062300.0,3700383.0,Smlouva na zajištění servisní podpory pro aplikaci OVS,https://smlouvy.gov.cz/smlouva/5133,3381341.5
5013,2016-07-13T13:00:29+02:00,2016-02-18,Fakturace (Ministerstvo obrany),60162694,,400000.0,RS - Opravy NA v roce 2016 - Moravskoslezský kraj,https://smlouvy.gov.cz/smlouva/5137,400000.0
5021,2016-07-13T13:07:12+02:00,2016-03-07,Fakturace (Ministerstvo obrany),60162694,,330000.0,RS - Opravy osobních vozidel v roce 2016-2017 - Moravskoslezský kraj,https://smlouvy.gov.cz/smlouva/5145,330000.0
5029,2016-07-13T13:10:02+02:00,2014-12-02,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,,15.6,nájem a služby poskytované s nájmem nebytových prostor umístěných v 1. nadzemním podlaží budovy číslo 2332 (pavilon 12) v Psychiatrické nemocnici Havlíčkův Brod k účelu provozování základní školy a mateřské školy,https://smlouvy.gov.cz/smlouva/5153,15.6
5033,2016-07-13T13:11:32+02:00,2016-07-07,Státní veterinární ústav Jihlava,13691554,61900.0,74899.0,Kupní smlouva,https://smlouvy.gov.cz/smlouva/5157,68399.5
5037,2016-07-13T13:16:10+02:00,2016-07-13,Technické muzeum v Brně,00101435,,,Zpracování a podání žádosti o dotaci z programu IROP pro projekt „Obnova a zpřístupnění historických vozidel Technického muzea v Brně“,https://smlouvy.gov.cz/smlouva/5161,
5045,2016-07-13T13:18:11+02:00,2015-10-19,Statutární město Frýdek-Místek,00296643,8885892.02,10751929.34,Arboretum Frýdek-Místek,https://smlouvy.gov.cz/smlouva/5169,9818910.68
5049,2016-07-13T13:18:40+02:00,2016-07-11,Zoologická zahrada hl. m.  Prahy,00064459,69810.0,,Objednávka - motorová nafta,https://smlouvy.gov.cz/smlouva/5173,69810.0
5057,2016-07-13T13:20:02+02:00,2016-07-13,"Domov Kopretina Černovice, příspěvková organizace",70659001,515703.31,624001.0,Mikrobus 9-ti místné osobní vozidlo pro potřeby organizace,https://smlouvy.gov.cz/smlouva/5181,569852.155
5061,2016-07-13T13:20:02+02:00,2016-07-04,"Horácké divadlo Jihlava, příspěvková organizace",00094811,90000.0,90000.0,návrh scény a návrh světelného designu k inscenaci divadelní hry Adéla ještě nevečeřela,https://smlouvy.gov.cz/smlouva/5185,90000.0
5065,2016-07-13T13:21:12+02:00,2016-07-12,Univerzita Karlova v Praze,00216208,163636.36,1980000.0,"LFP - Objednávka - Automatické počítadlo pěstovaných buněk, fungující bez spotřebního materiálu",https://smlouvy.gov.cz/smlouva/5189,1071818.18
5069,2016-07-13T13:23:03+02:00,2016-07-11,Ústav pro odborné zjišťování příčin leteckých nehod,70990948,81103.5,81818.3,Objednávka stravenek pro zaměstnance,https://smlouvy.gov.cz/smlouva/5193,81460.9
5073,2016-07-13T13:24:32+02:00,2016-07-13,Český statistický úřad,00025593,61711.52,61711.52,Nákup stravenek ČSÚ Ústí nad Labem červenec 2016,https://smlouvy.gov.cz/smlouva/5197,61711.52
5077,2016-07-13T13:24:53+02:00,2016-07-11,Fakturace (Ministerstvo obrany),60162694,,2129013.15,155110120 - pož. list č. 04/2016 - oprava  denního zaměřovače  S/N 1377,https://smlouvy.gov.cz/smlouva/5201,2129013.15
5081,2016-07-13T13:26:47+02:00,2016-07-12,"Ředitelství silnic Zlínského kraje,příspěvková organizace",70934860,7789565.0,9425374.0,"Stavební práce na stavbě Silnice II/493: Petrůvka, průjezdní úsek",https://smlouvy.gov.cz/smlouva/5205,8607469.5
5085,2016-07-13T13:28:10+02:00,2016-04-11,Fakturace (Ministerstvo obrany),60162694,,1590424.0,"RS - Spotřební materiál k tiskárnám, faxům a kopírkám na rok 2016",https://smlouvy.gov.cz/smlouva/5209,1590424.0
5089,2016-07-13T13:27:39+02:00,2016-07-07,Fakturace (Ministerstvo obrany),60162694,,68312.0,7.dílčí plnění - Smluvní stravování formou stravovacích poukázek v roce 2016,https://smlouvy.gov.cz/smlouva/5213,68312.0
5093,2016-07-13T13:30:22+02:00,2016-07-11,MĚSTO TURNOV,00276227,820312.0,992578.0,Úprava venkovní a vnitřní kanalizace - MŠ a ZŠ Sluníčko Turnov.,https://smlouvy.gov.cz/smlouva/5217,906445.0
5097,2016-07-13T13:31:18+02:00,2016-06-28,Fakturace (Ministerstvo obrany),60162694,,110449.0,Mytí automobilové techniky,https://smlouvy.gov.cz/smlouva/5221,110449.0
5101,2016-07-13T13:31:45+02:00,2016-07-11,"Integrovaná střední škola, Vysoké nad Jizerou, Dr. Farského 300, příspěvková organizace",00087891,934000.0,1130140.0,zhotovení projektové dokumentace,https://smlouvy.gov.cz/smlouva/5225,1032070.0
5105,2016-07-13T13:33:59+02:00,2016-07-01,Střední zemědělská škola Dalovice,00077291,175446.0,175446.0,"Smlouva o zajištění výuky, výcviku a zkoušek k řidičskému oprávnění skupiny B",https://smlouvy.gov.cz/smlouva/5229,175446.0
5109,2016-07-13T13:33:21+02:00,2016-06-28,Fakturace (Ministerstvo obrany),60162694,,102611.0,Nákup nářadí pro Airbus,https://smlouvy.gov.cz/smlouva/5233,102611.0
5113,2016-07-13T13:34:36+02:00,2016-06-30,Fakturace (Ministerstvo obrany),60162694,,165636.9,Nákup platického leteckého maziva G-354,https://smlouvy.gov.cz/smlouva/5237,165636.9
5117,2016-07-13T13:34:39+02:00,2016-07-11,Univerzita Pardubice,00216275,4383413.35,,Rekonstrukce dvora FEI a CEMNAT,https://smlouvy.gov.cz/smlouva/5241,4383413.35
5121,2016-07-13T13:38:01+02:00,2016-03-10,Fakturace (Ministerstvo obrany),60162694,,250000.0,RS - Opravy NA v roce 2016 - Vysočina,https://smlouvy.gov.cz/smlouva/5249,250000.0
5125,2016-07-13T13:38:55+02:00,2016-07-08,Renata Petrželová,02127288,396332.03,479561.76,Stavební úpravy ředitelny a části chodby v 2.NP školní budovy č.p. 416,https://smlouvy.gov.cz/smlouva/5253,437946.895
5129,2016-07-13T13:43:58+02:00,2016-07-04,Moravská galerie v Brně,00094871,90000.0,,Revitalizace UMPRUM – dovybudování návštěvnického zázemí a vytvoření nové stálé expozice designu–zajištění administrátorských činností,https://smlouvy.gov.cz/smlouva/5261,90000.0
5133,2016-07-13T13:45:14+02:00,2016-07-13,"Ústav termomechaniky AV ČR, v. v. i.",61388998,,,Oprava mikrofonu 4138-C-006,https://smlouvy.gov.cz/smlouva/5265,
5137,2016-07-13T13:45:32+02:00,2016-03-22,Fakturace (Ministerstvo obrany),60162694,,2000000.0,RS - Nákup výstroje pro příslušníky VHJ v roce 2016,https://smlouvy.gov.cz/smlouva/5269,2000000.0
5141,2016-07-13T13:46:25+02:00,2016-07-11,Masarykova univerzita,00216224,824900.0,,Kupní smlouva - automobil,https://smlouvy.gov.cz/smlouva/5273,824900.0
5149,2016-07-13T13:49:53+02:00,2016-07-11,Město Louny,00265209,254100.0,,Poskytnutí investiční finanční podpory z rozpočtu poskytovatele ve formě dotace - na zateplení objektu na pozemku p. č.3864/1,https://smlouvy.gov.cz/smlouva/5281,254100.0
5153,2016-07-13T13:52:49+02:00,2016-07-13,Český statistický úřad,00025593,62397.0,75500.0,Objednávka na dodávku a montáž koberců,https://smlouvy.gov.cz/smlouva/5285,68948.5
5157,2016-07-13T13:54:57+02:00,2016-07-13,Statutární město Havířov,00297488,2724050.0,3296101.0,593/OSRM/2016 - SOD - Snižování spotřeby energie MŠ Přímá,https://smlouvy.gov.cz/smlouva/5289,3010075.5
5161,2016-07-13T13:55:03+02:00,2016-07-13,Statutární město Havířov,00297488,2724050.0,3296101.0,593/OSRM/2016 - SOD - Snižování spotřeby energie MŠ Přímá,https://smlouvy.gov.cz/smlouva/5293,3010075.5
5165,2016-07-13T13:54:31+02:00,2016-07-13,Olomoucký kraj,60609460,,100000.0,DP CRVV DT4 - Čokoládové lázně,https://smlouvy.gov.cz/smlouva/5297,100000.0
5169,2016-07-13T13:58:19+02:00,2016-07-12,Služby města Jindřichův Hradec s.r.o.,26043335,59276.0,,Vybudování uliční vpusti,https://smlouvy.gov.cz/smlouva/5301,59276.0
5173,2016-07-13T14:00:05+02:00,2016-07-13,"Nemocnice Tábor, a.s.",26095203,85600.65,,Objednávka - léky,https://smlouvy.gov.cz/smlouva/5305,85600.65
5177,2016-07-13T14:00:57+02:00,2016-07-01,REVMATOLOGICKÝ ÚSTAV,00023728,2971940.0,3269134.0,Rámcová smlouva ZVZ BOSENTAN,https://smlouvy.gov.cz/smlouva/5309,3120537.0
5181,2016-07-13T14:01:54+02:00,2016-07-01,Střední zemědělská škola Dalovice,00077291,208000.0,208000.0,"Smlouva o zajištění výuky,výcviku a zkoušek k získání řidičského oprávnění skupiny T",https://smlouvy.gov.cz/smlouva/5313,208000.0
5185,2016-07-13T14:03:38+02:00,2016-07-11,Město Jičín,00271632,200000.0,,poskytnutí dotace sociální služby ČČK,https://smlouvy.gov.cz/smlouva/5317,200000.0
5189,2016-07-13T14:06:30+02:00,2015-07-31,Fakturace (Ministerstvo obrany),60162694,,369665.35,"99/2015-OB - Odstraňování obyčejných a nebezpečných odpadů, 22. 1. - navýšení částky na rok 2016",https://smlouvy.gov.cz/smlouva/5321,369665.35
5193,2016-07-13T14:07:00+02:00,2016-07-12,Olomoucký kraj,60609460,,100000.0,555/  263/ JR / Obec Cholina,https://smlouvy.gov.cz/smlouva/5325,100000.0
5197,2016-07-13T14:06:27+02:00,2016-07-13,"Nemocnice ve Frýdku-Místku, příspěvková organizace",00534188,,94700.0,objednávka léků,https://smlouvy.gov.cz/smlouva/5329,94700.0
